id,symbol,security,report_url,report_year,minio_path
4040,MT.AS       ,ArcelorMittal,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_ADR_2012.pdf,2012.0,
4041,MT.AS       ,ArcelorMittal,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_ADR_2019.pdf,2019.0,
4042,MT.AS       ,ArcelorMittal,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_ADR_2017.pdf,2017.0,
4043,MT.AS       ,ArcelorMittal,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_ADR_2014.pdf,2014.0,
4044,MT.AS       ,ArcelorMittal,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_ADR_2016.pdf,2016.0,
4045,CS.PA       ,AXA,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/axa_2009.pdf,2009.0,
4046,CS.PA       ,AXA,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/axa_2020.pdf,2020.0,
4047,CS.PA       ,AXA,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/axa_2021.pdf,2021.0,
4048,CS.PA       ,AXA,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/axa_2003.pdf,2003.0,
4049,CS.PA       ,AXA,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/axa_2014.pdf,2014.0,
4050,CS.PA       ,AXA,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/axa_2008.pdf,2008.0,
4051,CS.PA       ,AXA,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/axa_2012.pdf,2012.0,
4052,CS.PA       ,AXA,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/axa_2022.pdf,2022.0,
4053,CS.PA       ,AXA,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/axa_2005.pdf,2005.0,
4054,CS.PA       ,AXA,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/axa_2019.pdf,2019.0,
4055,CS.PA       ,AXA,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/axa_2004.pdf,2004.0,
4056,CS.PA       ,AXA,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/axa_2007.pdf,2007.0,
4057,CS.PA       ,AXA,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/axa_2013.pdf,2013.0,
4058,CS.PA       ,AXA,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/axa_2011.pdf,2011.0,
4059,CS.PA       ,AXA,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/axa_2015.pdf,2015.0,
4060,CS.PA       ,AXA,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/axa_2010.pdf,2010.0,
4061,BNP.PA      ,BNP Paribas,https://group.bnpparibas/uploads/file/carbon_disclosure_project_2019.pdf,2019.0,
4062,BNP.PA      ,BNP Paribas,https://cdn-group.bnpparibas.com/uploads/file/bnp_paribas_2023_climate_report.pdf,2023.0,
4063,BNP.PA      ,BNP Paribas,https://group.bnpparibas/uploads/file/bnp_paribas_2022_climate_report.pdf,2022.0,
4064,BNP.PA      ,BNP Paribas,https://group.bnpparibas/uploads/file/bnpparibas_tcfd_report_en.pdf,,
4065,BNP.PA      ,BNP Paribas,https://cdn-group.bnpparibas.com/uploads/file/2017_05_equator_principles_reporting_for_the_year_2016.pdf,2016.0,
4066,BNP.PA      ,BNP Paribas,https://group.bnpparibas/uploads/file/tcfd_2020_bnpparibas_en.pdf,2020.0,
4067,BNP.PA      ,BNP Paribas,https://group.bnpparibas/uploads/file/2015_corporate_social_responsibility.pdf,2015.0,
4068,EN.PA       ,Bouygues,https://www.bouygues.com/wp-content/uploads/2015/03/2014-registration-document.pdf,2015.0,
4069,EN.PA       ,Bouygues,https://www.bouygues.com/wp-content/uploads/2018/04/2017-registration-document.pdf,2018.0,
4070,EN.PA       ,Bouygues,https://www.bouygues.com/wp-content/uploads/2022/03/Rapport-Integre_2021_bouygues_EN.pdf,2021.0,
4071,EN.PA       ,Bouygues,https://www.bouygues.com/wp-content/uploads/2023/02/bouygues-integrated-report-2022-en.pdf,2023.0,
4072,EN.PA       ,Bouygues,https://www.bouygues.com/wp-content/uploads/2020/12/2020-universal-registration-document_bouygues.pdf,2020.0,
4073,EN.PA       ,Bouygues,https://www.bouygues-construction.com/sites/default/files/bycn_corporate_report_2013_7.pdf,2013.0,
4074,EN.PA       ,Bouygues,https://www.bouygues.com/wp-content/uploads/2016/09/bouygues-2015-registration-document.pdf,2016.0,
4075,EN.PA       ,Bouygues,https://www.bouygues.com/wp-content/uploads/2024/02/bouygues_2023_integrated_report_va.pdf,2023.0,
4076,EN.PA       ,Bouygues,https://www.bouygues.com/wp-content/uploads/2020/03/bouygues_2019_urd_en_march_20_finalbis.pdf,2019.0,
4077,EN.PA       ,Bouygues,https://www.bouygues.com/wp-content/uploads/2017/03/bouygues_ddr_2016_eng.pdf,2016.0,
4078,CAP.PA      ,Capgemini,https://prod.ucwe.capgemini.com/gb-en/wp-content/uploads/sites/5/2023/08/Capgemini-UK-CRS-Report-2022-23.pdf,2023.0,
4079,CAP.PA      ,Capgemini,https://investors.capgemini.com/en/wp-content/uploads/sites/2/2024/11/Capgemini-Environmental-Sustainability-Report-2023_2ef34d.pdf,2024.0,
4080,CAP.PA      ,Capgemini,https://www.capgemini.com/wp-content/uploads/2021/12/Environmental-Sustainability_Report-2021-FINAL-November.pdf,2021.0,
4081,CAP.PA      ,Capgemini,https://www.capgemini.com/wp-content/uploads/2021/09/Capgemini-Environment-Report-19-20.pdf,2021.0,
4082,CAP.PA      ,Capgemini,https://www.capgemini.com/gb-en/wp-content/uploads/sites/3/2020/03/Report-The-Automotive-Industry-in-the-Era-of-Sustainability.pdf,2020.0,
4083,CAP.PA      ,Capgemini,https://www.capgemini.com/wp-content/uploads/2020/07/20-06_9880_Sustainability-in-CPR_Final_Web-1.pdf,9880.0,
4084,CA.PA       ,Carrefour,https://www.carrefour.com/sites/default/files/2024-07/DPEF.pdf,2024.0,
4085,CA.PA       ,Carrefour,https://www.carrefour.com/sites/default/files/2020-01/carrefours_environmental_management_policy_en_2017.pdf,2017.0,
4086,CA.PA       ,Carrefour,https://www.carrefour.com/sites/default/files/2021-07/16_Mobiliser%20notre%20chai%CC%82ne%20d_approvisionnement_UK_0.pdf,2021.0,
4087,CA.PA       ,Carrefour,https://www.carrefour.com/sites/default/files/2023-04/Carrefour%20DPEF_English%20Version.pdf,2023.0,
4088,CA.PA       ,Carrefour,https://www.cermaq.com/assets/Global/PDFs-sustainability/cermaq-integrated-report-2014.pdf,2014.0,
4089,CA.PA       ,Carrefour,https://www.carrefour.com/sites/default/files/2020-01/Carrefour-registration-document-2015-EN_1.pdf,2020.0,
4090,CA.PA       ,Carrefour,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/f/TSX_FCR_2013.pdf,2013.0,
4091,CA.PA       ,Carrefour,https://www.carrefour.com/sites/default/files/2019-12/2016_registration_document_2.pdf,2019.0,
4092,BN.PA       ,Danone,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/d/danone_2010.pdf,2010.0,
4093,BN.PA       ,Danone,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/d/danone_2009.pdf,2009.0,
4094,BN.PA       ,Danone,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/d/danone_2016.pdf,2016.0,
4095,BN.PA       ,Danone,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/d/danone_2011.pdf,2011.0,
4096,BN.PA       ,Danone,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/d/danone_2022.pdf,2022.0,
4097,BN.PA       ,Danone,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/d/danone_2013.pdf,2013.0,
4098,BN.PA       ,Danone,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/d/danone_2008.pdf,2008.0,
4099,BN.PA       ,Danone,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/d/danone_2014.pdf,2014.0,
4100,BN.PA       ,Danone,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/d/danone_2015.pdf,2015.0,
4101,EDEN.PA     ,Edenred,https://www.edenred.com/system/files/documents/2013-2014-en-documentreference2013.pdf,2013.0,
4102,EDEN.PA     ,Edenred,https://www.edenred.com/system/files/documents/2018-2019-en-edenred2018registrationdocumentonlineversion.pdf,2018.0,
4103,EDEN.PA     ,Edenred,https://www.edenred.com/system/files/documents/20200325_edenredurd2019vadef.pdf,2020.0,
4104,EDEN.PA     ,Edenred,https://www.edenred.com/system/files/documents/2014-2015-en-documentreference2014-mars2015.pdf,2015.0,
4105,EDEN.PA     ,Edenred,https://www.edenred.com/system/files/documents/20170320_edenred-docreference2016-mars2017-en_3.pdf,2017.0,
4106,EDEN.PA     ,Edenred,https://www.edenred.com/system/files/documents/20180319_edenreddocumentdereferenceva2017def.pdf,2018.0,
4107,EDEN.PA     ,Edenred,https://www.edenred.com/system/files/documents/2023-2024-en-edenred-integrated-report.pdf,2023.0,
4108,EDEN.PA     ,Edenred,https://www.edenred.com/system/files/documents/2021-2022-en-edenred-integrated-report.pdf,2021.0,
4109,EDEN.PA     ,Edenred,https://www.edenred.com/system/files/documents/2020-2021-en-integrated-report_0.pdf,2020.0,
4110,ENGI.PA     ,Engie,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/e/engie_2022.pdf,2022.0,
4111,ENGI.PA     ,Engie,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/e/engie_2020.pdf,2020.0,
4112,ENGI.PA     ,Engie,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/e/engie_2019.pdf,2019.0,
4113,ENGI.PA     ,Engie,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/e/engie_2016.pdf,2016.0,
4114,ENGI.PA     ,Engie,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/e/engie_2021.pdf,2021.0,
4115,ENGI.PA     ,Engie,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/e/engie_2018.pdf,2018.0,
4116,ENGI.PA     ,Engie,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/e/engie_2017.pdf,2017.0,
4117,EL.PA       ,EssilorLuxottica,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/e/essilorluxottica_2022.pdf,2022.0,
4118,EL.PA       ,EssilorLuxottica,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/e/essilorluxottica_2019.pdf,2019.0,
4119,EL.PA       ,EssilorLuxottica,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/e/essilorluxottica_2021.pdf,2021.0,
4120,ERF.PA      ,Eurofins Scientific,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/e/eurofins-scientific_2021.pdf,2021.0,
4121,ERF.PA      ,Eurofins Scientific,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/e/eurofins-scientific_2022.pdf,2022.0,
4122,ERF.PA      ,Eurofins Scientific,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/e/eurofins-scientific_2020.pdf,2020.0,
4123,KER.PA      ,Kering,https://www.kering.com/api/download-file/?path=Statutory_Auditors_Report_2013_62240c1157.pdf,1157.0,
4124,KER.PA      ,Kering,https://www.kering.com/api/download-file/?path=Report_Environmental_Profit_and_Loss_report_2018_64a20c06fd.pdf,2018.0,
4125,KER.PA      ,Kering,https://www.kering.com/assets/front/documents/Kering_2021_Universal_Registration_Document.pdf,2021.0,
4126,KER.PA      ,Kering,https://www.kering.com/api/download-file/?path=Kering_Sustainability_Progress_Report_2020_2023_ad0d18f12c.pdf,2020.0,
4127,KER.PA      ,Kering,https://www.kering.com/api/download-file/?path=Statutory_Auditors_Report_2014_6ada5e2590.pdf,2590.0,
4128,LR.PA       ,Legrand,https://www.legrandgroup.com/sites/default/files/Documents_PDF_Legrand/Finance/2023/autres/Legrand_URD_2023_VDEF_1712914094.pdf,4094.0,
4129,LR.PA       ,Legrand,https://www.legrandgroup.com/sites/default/files/Documents_PDF_Legrand/RSE/2023/LEGRAND_integrated_report_2022_EN_Vdef_1686843724.pdf,3724.0,
4130,LR.PA       ,Legrand,https://www.legrandgroup.com/sites/default/files/Documents_PDF_Legrand/Finance/2016/document_de_reference/DDR_2016_EN.pdf,2016.0,
4131,LR.PA       ,Legrand,https://www.legrandgroup.com/sites/default/files/Documents_PDF_Legrand/RSE/2022/LEGRAND_integrated_report_2021_EN_Vdef_1651476729.pdf,6729.0,
4132,MC.PA       ,LVMH,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/l/OTC_LVMUY_2022.pdf,2022.0,
4133,MC.PA       ,LVMH,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/l/OTC_LVMUY_2021.pdf,2021.0,
4134,MC.PA       ,LVMH,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/l/OTC_LVMUY_2020.pdf,2020.0,
4135,MC.PA       ,LVMH,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/l/OTC_LVMUY_2015.pdf,2015.0,
4136,MC.PA       ,LVMH,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/l/OTC_LVMUY_2019.pdf,2019.0,
4137,MC.PA       ,LVMH,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/l/OTC_LVMUY_2017.pdf,2017.0,
4138,MC.PA       ,LVMH,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/l/OTC_LVMUY_2013.pdf,2013.0,
4139,MC.PA       ,LVMH,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/l/OTC_LVMUY_2014.pdf,2014.0,
4140,MC.PA       ,LVMH,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/l/OTC_LVMUY_2018.pdf,2018.0,
4141,MC.PA       ,LVMH,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/l/OTC_LVMUY_2016.pdf,2016.0,
4142,ML.PA       ,Michelin,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_OEC_2021.pdf,2021.0,
4143,ML.PA       ,Michelin,https://purchasing.michelin.com/wp-content/uploads/2021/12/Sustainable-Natural-Rubber-Progress-Report-2015-2020_EN.pdf,2021.0,
4144,ML.PA       ,Michelin,https://purchasing.michelin.com/wp-content/uploads/2023/12/Michelin-Natural-Rubber-Operations-and-Supply-Chain-2022-Report_V1.0.pdf,2023.0,
4145,ML.PA       ,Michelin,https://www.wwf.fr/sites/default/files/doc-2019-07/20190726_Partnership_Pogress_Report_Michelin_WWF-min.pdf,2019.0,
4146,ML.PA       ,Michelin,https://www.vestas.com/content/dam/vestas-com/global/en/sustainability/reports-and-ratings/sustainability-reports/2019_SustainabilityReport_2019.pdf.coredownload.pdf,2019.0,
4147,ML.PA       ,Michelin,https://www.hbs.edu/ris/download.aspx?name=Sucher%20Michelin%20Research%20Report%20%202021%202.11.21.pdf,2020.0,
4148,ORA.PA      ,Orange,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_ORAN_2016.pdf,2016.0,
4149,ORA.PA      ,Orange,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_ORAN_2017.pdf,2017.0,
4150,ORA.PA      ,Orange,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_ORAN_2019.pdf,2019.0,
4151,ORA.PA      ,Orange,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_ORAN_2020.pdf,2020.0,
4152,ORA.PA      ,Orange,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_ORAN_2018.pdf,2018.0,
4153,ORA.PA      ,Orange,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_ORAN_2015.pdf,2015.0,
4154,ORA.PA      ,Orange,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_ORAN_2021.pdf,2021.0,
4155,RI.PA       ,Pernod Ricard,https://sustainability.theabsolutcompany.com/wp-content/uploads/2022/01/TAC_SR_Report_FY2021_Final.pdf,2022.0,
4156,RI.PA       ,Pernod Ricard,https://www.pernod-ricard.com/sites/default/files/inline-files/Annexure%20to%20CSR%20Report_PRI_CSR%20Program%20Report_30%20August%202019_0.pdf,2020.0,
4157,RI.PA       ,Pernod Ricard,https://www.pernod-ricard.com/sites/default/files/news/downloads/2023-07/2023%20Pernod%20Ricard%20CSR%20Press%20kit%20Good%20Times%20from%20a%20Good%20Place.pdf,2023.0,
4158,RI.PA       ,Pernod Ricard,https://www.oecd.org/content/dam/oecd/en/publications/reports/2018/07/better-business-for-2030_41d7d0d2/6528a8f4-en.pdf,2018.0,
4159,PUB.PA      ,Publicis,https://publicisgroupe-csr-smart-data.com/assets/archives/en/document-de-reference-2015-en.pdf,2015.0,
4160,PUB.PA      ,Publicis,https://documents.publicisgroupe.com/ag2018/DDR2017_VE.pdf,2018.0,
4161,PUB.PA      ,Publicis,https://www.publicisgroupe.com/sites/default/files/investors-document/7712-en.pdf,,
4162,PUB.PA      ,Publicis,https://documents.publicisgroupe.com/resultats2019/ddr-2018-en.pdf,2019.0,
4163,PUB.PA      ,Publicis,https://www.publicisgroupe.com/sites/default/files/investors-document/DDR_VA_version_finale_pour_site.pdf,,
4164,PUB.PA      ,Publicis,https://publicisgroupe-csr-smart-data.com/assets/upload/en/Publicis%20Groupe%20Environmental%20Policy_2021.pdf,2021.0,
4165,PUB.PA      ,Publicis,https://www.publicisgroupe.com/sites/default/files/investors-document/2024-07/PBS-RFS2024-EN-MEL.pdf.pdf,2024.0,
4166,PUB.PA      ,Publicis,https://publicisgroupe-csr-smart-data.com/assets/archives/en/publicis-urd-2019-en.pdf,2019.0,
4167,PUB.PA      ,Publicis,https://www.publicisgroupe.com/sites/default/files/investors-document/2021-04/PBS2020_PUBLICIS_URD_EN_MEL_V5_21_04_29.pdf,2021.0,
4168,PUB.PA      ,Publicis,https://www.publicisgroupe.com/sites/default/files/investors-document/7239-en.pdf,,
4169,RNO.PA      ,Renault,https://www.nissan-global.com/EN/DOCUMENT/PDF/SR/2017/SR17_E_All.pdf,2017.0,
4170,RNO.PA      ,Renault,https://www.nissan-global.com/EN/SUSTAINABILITY/LIBRARY/SR/2019/ASSETS/PDF/SR19_E_All.pdf,2019.0,
4171,RNO.PA      ,Renault,https://assets.renaultgroup.com/uploads/2024/10/2023-2024-integrated-report.pdf,2024.0,
4172,RNO.PA      ,Renault,https://assets.renaultgroup.com/uploads/2024/10/renault_urd_2023__en__202407231114_web.pdf,2023.0,
4173,RNO.PA      ,Renault,https://www.nissan-global.com/EN/SUSTAINABILITY/LIBRARY/SR/2022/ASSETS/PDF/SR22_E_All.pdf,2022.0,
4174,SAF.PA      ,Safran,https://www.safran-group.com/sites/default/files/2021-07/2017-registration-document.pdf,2021.0,
4175,SAF.PA      ,Safran,https://www.safran-group.com/sites/default/files/2021-07/safran_deu_2019_uk_mel_2.pdf,2019.0,
4176,SAF.PA      ,Safran,https://www.safran-group.com/sites/default/files/2024-03/2023-safran-integrated-report.pdf,2024.0,
4177,SAF.PA      ,Safran,https://www.safran-group.com/sites/default/files/2021-07/safran-ddr2016-va.pdf,2021.0,
4178,SAF.PA      ,Safran,https://www.safran-group.com/sites/default/files/2023-04/SAFRAN_RI-2022_UK_MEL.pdf,2023.0,
4179,SAF.PA      ,Safran,https://www.safran-group.com/sites/default/files/2022-04/SAFR_RI-2021_UK.pdf,2022.0,
4180,SAF.PA      ,Safran,https://www.safran-group.com/sites/default/files/2021-07/safr_ddr_2018_uk_mel_3-040419_100dpi.pdf,2018.0,
4181,SAF.PA      ,Safran,https://www.safran-group.com/sites/default/files/2021-07/safr_ri-2020_uk_0.pdf,2021.0,
4182,SAF.PA      ,Safran,https://www.safran-group.com/sites/default/files/2021-07/2013_registration_document-2.pdf,2021.0,
4183,SGO.PA      ,Saint-Gobain,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/s/saint-gobain_2022.pdf,2022.0,
4184,SAN.PA      ,Sanofi,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/s/NYSE_SNY_2019.pdf,2019.0,
4185,SAN.PA      ,Sanofi,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/s/NYSE_SNY_2018.pdf,2018.0,
4186,SAN.PA      ,Sanofi,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/s/NYSE_SNY_2020.pdf,2020.0,
4187,SAN.PA      ,Sanofi,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/s/NYSE_SNY_2021.pdf,2021.0,
4188,SAN.PA      ,Sanofi,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/s/NYSE_SNY_2022.pdf,2022.0,
4189,SU.PA       ,Schneider Electric,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/s/OTC_SU_2019.pdf,2019.0,
4190,SU.PA       ,Schneider Electric,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/s/OTC_SU_2016.pdf,2016.0,
4191,SU.PA       ,Schneider Electric,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/s/OTC_SU_2012.pdf,2012.0,
4192,SU.PA       ,Schneider Electric,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/s/OTC_SU_2010.pdf,2010.0,
4193,SU.PA       ,Schneider Electric,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/s/OTC_SU_2017.pdf,2017.0,
4194,SU.PA       ,Schneider Electric,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/s/OTC_SU_2006.pdf,2006.0,
4195,SU.PA       ,Schneider Electric,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/s/OTC_SU_2021.pdf,2021.0,
4196,SU.PA       ,Schneider Electric,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/s/OTC_SU_2018.pdf,2018.0,
4197,SU.PA       ,Schneider Electric,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/s/OTC_SU_2020.pdf,2020.0,
4198,SU.PA       ,Schneider Electric,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/s/OTC_SU_2013.pdf,2013.0,
4199,SU.PA       ,Schneider Electric,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/s/OTC_SU_2011.pdf,2011.0,
4200,SU.PA       ,Schneider Electric,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/s/OTC_SU_2022.pdf,2022.0,
4201,STLAP.PA    ,Stellantis,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/f/NYSE_FCAU_2016.pdf,2016.0,
4202,STLAP.PA    ,Stellantis,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/f/NYSE_FCAU_2017.pdf,2017.0,
4203,STLAP.PA    ,Stellantis,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/s/NYSE_STLA_2020.pdf,2020.0,
4204,STLAP.PA    ,Stellantis,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/s/NYSE_STLA_2022.pdf,2022.0,
4205,STLAP.PA    ,Stellantis,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/f/NYSE_FCAU_2018.pdf,2018.0,
4206,STLAP.PA    ,Stellantis,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/s/NYSE_STLA_2019.pdf,2019.0,
4207,STLAP.PA    ,Stellantis,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/f/NYSE_FCAU_2015.pdf,2015.0,
4208,STLAP.PA    ,Stellantis,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/s/NYSE_STLA_2021.pdf,2021.0,
4209,STLAP.PA    ,Stellantis,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/f/NYSE_FCAU_2014.pdf,2014.0,
4210,STMPA.PA    ,STMicroelectronics,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/s/NYSE_STM_2005.pdf,2005.0,
4211,STMPA.PA    ,STMicroelectronics,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/s/NYSE_STM_2010.pdf,2010.0,
4212,STMPA.PA    ,STMicroelectronics,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/s/NYSE_STM_2012.pdf,2012.0,
4213,STMPA.PA    ,STMicroelectronics,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/s/NYSE_STM_1999.pdf,1999.0,
4214,STMPA.PA    ,STMicroelectronics,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/s/NYSE_STM_2022.pdf,2022.0,
4215,STMPA.PA    ,STMicroelectronics,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/s/NYSE_STM_2020.pdf,2020.0,
4216,STMPA.PA    ,STMicroelectronics,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/s/NYSE_STM_2002.pdf,2002.0,
4217,STMPA.PA    ,STMicroelectronics,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/s/NYSE_STM_2008.pdf,2008.0,
4218,STMPA.PA    ,STMicroelectronics,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/s/NYSE_STM_2009.pdf,2009.0,
4219,STMPA.PA    ,STMicroelectronics,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/s/NYSE_STM_2001.pdf,2001.0,
4220,STMPA.PA    ,STMicroelectronics,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/s/NYSE_STM_2011.pdf,2011.0,
4221,STMPA.PA    ,STMicroelectronics,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/s/NYSE_STM_2019.pdf,2019.0,
4222,STMPA.PA    ,STMicroelectronics,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/s/NYSE_STM_2023.pdf,2023.0,
4223,STMPA.PA    ,STMicroelectronics,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/s/NYSE_STM_2017.pdf,2017.0,
4224,STMPA.PA    ,STMicroelectronics,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/s/NYSE_STM_2013.pdf,2013.0,
4225,STMPA.PA    ,STMicroelectronics,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/s/NYSE_STM_2018.pdf,2018.0,
4226,STMPA.PA    ,STMicroelectronics,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/s/NYSE_STM_2021.pdf,2021.0,
4227,STMPA.PA    ,STMicroelectronics,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/s/NYSE_STM_1998.pdf,1998.0,
4228,STMPA.PA    ,STMicroelectronics,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/s/NYSE_STM_2000.pdf,2000.0,
4229,STMPA.PA    ,STMicroelectronics,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/s/NYSE_STM_2006.pdf,2006.0,
4230,STMPA.PA    ,STMicroelectronics,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/s/NYSE_STM_2003.pdf,2003.0,
4231,STMPA.PA    ,STMicroelectronics,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/s/NYSE_STM_2014.pdf,2014.0,
4232,STMPA.PA    ,STMicroelectronics,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/s/NYSE_STM_2007.pdf,2007.0,
4233,STMPA.PA    ,STMicroelectronics,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/s/NYSE_STM_2015.pdf,2015.0,
